session,subject,region,target,cell_subset,n_trials,n_neurons_total,n_neurons_sampled,n_sessions,n_subjects,n_mice,n_trials_short,n_trials_long,subset_neuron_limit,subset_available_neurons,actual,predicted,value,orientation_idx,orientation_deg
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,to_or_repeat_ori2_45deg,all,1775,198,198,1,1,1,894,881,198,198,to,repeat,18.0,2.0,45.0
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,to_or_repeat_ori2_45deg,all,1775,198,198,1,1,1,894,881,198,198,to,to,14.0,2.0,45.0
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,to_or_repeat_ori3_90deg,all,1775,198,198,1,1,1,894,881,198,198,repeat,repeat,206.0,3.0,90.0
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,to_or_repeat_ori3_90deg,all,1775,198,198,1,1,1,894,881,198,198,repeat,to,178.0,3.0,90.0
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,to_or_repeat_ori3_90deg,all,1775,198,198,1,1,1,894,881,198,198,to,repeat,6.0,3.0,90.0
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,to_or_repeat_ori3_90deg,all,1775,198,198,1,1,1,894,881,198,198,to,to,6.0,3.0,90.0
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,to_or_repeat_ori4_135deg,all,1775,198,198,1,1,1,894,881,198,198,repeat,repeat,305.0,4.0,135.0
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,to_or_repeat_ori4_135deg,all,1775,198,198,1,1,1,894,881,198,198,repeat,to,280.0,4.0,135.0
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,to_or_repeat_ori4_135deg,all,1775,198,198,1,1,1,894,881,198,198,to,repeat,24.0,4.0,135.0
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,to_or_repeat_ori4_135deg,all,1775,198,198,1,1,1,894,881,198,198,to,to,6.0,4.0,135.0
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,change_vs_repeat,exc,1775,151,151,1,1,1,894,881,151,151,repeat,repeat,1769.0,,
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,change_vs_repeat,exc,1775,151,151,1,1,1,894,881,151,151,repeat,change,1671.0,,
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,change_vs_repeat,exc,1775,151,151,1,1,1,894,881,151,151,change,repeat,56.0,,
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,change_vs_repeat,exc,1775,151,151,1,1,1,894,881,151,151,change,change,64.0,,
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,orientation,exc,1775,151,151,1,1,1,894,881,151,151,ori1,ori1,198.0,,
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,orientation,exc,1775,151,151,1,1,1,894,881,151,151,ori1,ori2,163.0,,
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,orientation,exc,1775,151,151,1,1,1,894,881,151,151,ori1,ori3,76.0,,
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,orientation,exc,1775,151,151,1,1,1,894,881,151,151,ori1,ori4,112.0,,
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,orientation,exc,1775,151,151,1,1,1,894,881,151,151,ori2,ori1,118.0,,
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,orientation,exc,1775,151,151,1,1,1,894,881,151,151,ori2,ori2,228.0,,
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,orientation,exc,1775,151,151,1,1,1,894,881,151,151,ori2,ori3,69.0,,
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,orientation,exc,1775,151,151,1,1,1,894,881,151,151,ori2,ori4,82.0,,
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,orientation,exc,1775,151,151,1,1,1,894,881,151,151,ori3,ori1,87.0,,
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,orientation,exc,1775,151,151,1,1,1,894,881,151,151,ori3,ori2,82.0,,
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,orientation,exc,1775,151,151,1,1,1,894,881,151,151,ori3,ori3,91.0,,
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,orientation,exc,1775,151,151,1,1,1,894,881,151,151,ori3,ori4,66.0,,
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,orientation,exc,1775,151,151,1,1,1,894,881,151,151,ori4,ori1,95.0,,
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,orientation,exc,1775,151,151,1,1,1,894,881,151,151,ori4,ori2,64.0,,
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,orientation,exc,1775,151,151,1,1,1,894,881,151,151,ori4,ori3,89.0,,
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,orientation,exc,1775,151,151,1,1,1,894,881,151,151,ori4,ori4,155.0,,
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,to_or_repeat_ori1_0deg,exc,1775,151,151,1,1,1,894,881,151,151,repeat,repeat,453.0,1.0,0.0
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,to_or_repeat_ori1_0deg,exc,1775,151,151,1,1,1,894,881,151,151,repeat,to,448.0,1.0,0.0
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,to_or_repeat_ori1_0deg,exc,1775,151,151,1,1,1,894,881,151,151,to,repeat,17.0,1.0,0.0
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,to_or_repeat_ori1_0deg,exc,1775,151,151,1,1,1,894,881,151,151,to,to,17.0,1.0,0.0
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,to_or_repeat_ori2_45deg,exc,1775,151,151,1,1,1,894,881,151,151,repeat,repeat,357.0,2.0,45.0
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,to_or_repeat_ori2_45deg,exc,1775,151,151,1,1,1,894,881,151,151,repeat,to,411.0,2.0,45.0
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,to_or_repeat_ori2_45deg,exc,1775,151,151,1,1,1,894,881,151,151,to,repeat,13.0,2.0,45.0
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,to_or_repeat_ori2_45deg,exc,1775,151,151,1,1,1,894,881,151,151,to,to,19.0,2.0,45.0
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,to_or_repeat_ori3_90deg,exc,1775,151,151,1,1,1,894,881,151,151,repeat,repeat,198.0,3.0,90.0
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,to_or_repeat_ori3_90deg,exc,1775,151,151,1,1,1,894,881,151,151,repeat,to,186.0,3.0,90.0
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,to_or_repeat_ori3_90deg,exc,1775,151,151,1,1,1,894,881,151,151,to,repeat,7.0,3.0,90.0
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,to_or_repeat_ori3_90deg,exc,1775,151,151,1,1,1,894,881,151,151,to,to,5.0,3.0,90.0
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,to_or_repeat_ori4_135deg,exc,1775,151,151,1,1,1,894,881,151,151,repeat,repeat,311.0,4.0,135.0
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,to_or_repeat_ori4_135deg,exc,1775,151,151,1,1,1,894,881,151,151,repeat,to,274.0,4.0,135.0
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,to_or_repeat_ori4_135deg,exc,1775,151,151,1,1,1,894,881,151,151,to,repeat,22.0,4.0,135.0
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,to_or_repeat_ori4_135deg,exc,1775,151,151,1,1,1,894,881,151,151,to,to,8.0,4.0,135.0
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,change_vs_repeat,vip,1775,33,33,1,1,1,894,881,33,33,repeat,repeat,1648.0,,
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,change_vs_repeat,vip,1775,33,33,1,1,1,894,881,33,33,repeat,change,1792.0,,
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,change_vs_repeat,vip,1775,33,33,1,1,1,894,881,33,33,change,repeat,63.0,,
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,change_vs_repeat,vip,1775,33,33,1,1,1,894,881,33,33,change,change,57.0,,
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,orientation,vip,1775,33,33,1,1,1,894,881,33,33,ori1,ori1,220.0,,
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,orientation,vip,1775,33,33,1,1,1,894,881,33,33,ori1,ori2,142.0,,
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,orientation,vip,1775,33,33,1,1,1,894,881,33,33,ori1,ori3,74.0,,
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,orientation,vip,1775,33,33,1,1,1,894,881,33,33,ori1,ori4,113.0,,
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,orientation,vip,1775,33,33,1,1,1,894,881,33,33,ori2,ori1,146.0,,
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,orientation,vip,1775,33,33,1,1,1,894,881,33,33,ori2,ori2,154.0,,
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,orientation,vip,1775,33,33,1,1,1,894,881,33,33,ori2,ori3,81.0,,
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,orientation,vip,1775,33,33,1,1,1,894,881,33,33,ori2,ori4,116.0,,
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,orientation,vip,1775,33,33,1,1,1,894,881,33,33,ori3,ori1,94.0,,
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,orientation,vip,1775,33,33,1,1,1,894,881,33,33,ori3,ori2,78.0,,
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,orientation,vip,1775,33,33,1,1,1,894,881,33,33,ori3,ori3,80.0,,
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,orientation,vip,1775,33,33,1,1,1,894,881,33,33,ori3,ori4,74.0,,
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,orientation,vip,1775,33,33,1,1,1,894,881,33,33,ori4,ori1,126.0,,
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,orientation,vip,1775,33,33,1,1,1,894,881,33,33,ori4,ori2,104.0,,
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,orientation,vip,1775,33,33,1,1,1,894,881,33,33,ori4,ori3,57.0,,
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,orientation,vip,1775,33,33,1,1,1,894,881,33,33,ori4,ori4,116.0,,
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,to_or_repeat_ori1_0deg,vip,1775,33,33,1,1,1,894,881,33,33,repeat,repeat,431.0,1.0,0.0
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,to_or_repeat_ori1_0deg,vip,1775,33,33,1,1,1,894,881,33,33,repeat,to,470.0,1.0,0.0
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,to_or_repeat_ori1_0deg,vip,1775,33,33,1,1,1,894,881,33,33,to,repeat,20.0,1.0,0.0
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,to_or_repeat_ori1_0deg,vip,1775,33,33,1,1,1,894,881,33,33,to,to,14.0,1.0,0.0
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,to_or_repeat_ori2_45deg,vip,1775,33,33,1,1,1,894,881,33,33,repeat,repeat,325.0,2.0,45.0
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,to_or_repeat_ori2_45deg,vip,1775,33,33,1,1,1,894,881,33,33,repeat,to,443.0,2.0,45.0
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,to_or_repeat_ori2_45deg,vip,1775,33,33,1,1,1,894,881,33,33,to,repeat,12.0,2.0,45.0
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,to_or_repeat_ori2_45deg,vip,1775,33,33,1,1,1,894,881,33,33,to,to,20.0,2.0,45.0
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,to_or_repeat_ori3_90deg,vip,1775,33,33,1,1,1,894,881,33,33,repeat,repeat,208.0,3.0,90.0
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,to_or_repeat_ori3_90deg,vip,1775,33,33,1,1,1,894,881,33,33,repeat,to,176.0,3.0,90.0
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,to_or_repeat_ori3_90deg,vip,1775,33,33,1,1,1,894,881,33,33,to,repeat,6.0,3.0,90.0
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,to_or_repeat_ori3_90deg,vip,1775,33,33,1,1,1,894,881,33,33,to,to,6.0,3.0,90.0
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,to_or_repeat_ori4_135deg,vip,1775,33,33,1,1,1,894,881,33,33,repeat,repeat,299.0,4.0,135.0
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,to_or_repeat_ori4_135deg,vip,1775,33,33,1,1,1,894,881,33,33,repeat,to,286.0,4.0,135.0
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,to_or_repeat_ori4_135deg,vip,1775,33,33,1,1,1,894,881,33,33,to,repeat,22.0,4.0,135.0
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,to_or_repeat_ori4_135deg,vip,1775,33,33,1,1,1,894,881,33,33,to,to,8.0,4.0,135.0
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,change_vs_repeat,sst,1775,14,14,1,1,1,894,881,14,14,repeat,repeat,1649.0,,
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,change_vs_repeat,sst,1775,14,14,1,1,1,894,881,14,14,repeat,change,1791.0,,
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,change_vs_repeat,sst,1775,14,14,1,1,1,894,881,14,14,change,repeat,65.0,,
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,change_vs_repeat,sst,1775,14,14,1,1,1,894,881,14,14,change,change,55.0,,
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,orientation,sst,1775,14,14,1,1,1,894,881,14,14,ori1,ori1,297.0,,
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,orientation,sst,1775,14,14,1,1,1,894,881,14,14,ori1,ori2,120.0,,
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,orientation,sst,1775,14,14,1,1,1,894,881,14,14,ori1,ori3,54.0,,
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,orientation,sst,1775,14,14,1,1,1,894,881,14,14,ori1,ori4,78.0,,
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,orientation,sst,1775,14,14,1,1,1,894,881,14,14,ori2,ori1,206.0,,
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,orientation,sst,1775,14,14,1,1,1,894,881,14,14,ori2,ori2,128.0,,
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,orientation,sst,1775,14,14,1,1,1,894,881,14,14,ori2,ori3,62.0,,
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,orientation,sst,1775,14,14,1,1,1,894,881,14,14,ori2,ori4,101.0,,
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,orientation,sst,1775,14,14,1,1,1,894,881,14,14,ori3,ori1,125.0,,
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,orientation,sst,1775,14,14,1,1,1,894,881,14,14,ori3,ori2,80.0,,
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,orientation,sst,1775,14,14,1,1,1,894,881,14,14,ori3,ori3,54.0,,
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,orientation,sst,1775,14,14,1,1,1,894,881,14,14,ori3,ori4,67.0,,
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,orientation,sst,1775,14,14,1,1,1,894,881,14,14,ori4,ori1,161.0,,
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,orientation,sst,1775,14,14,1,1,1,894,881,14,14,ori4,ori2,108.0,,
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,orientation,sst,1775,14,14,1,1,1,894,881,14,14,ori4,ori3,54.0,,
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,orientation,sst,1775,14,14,1,1,1,894,881,14,14,ori4,ori4,80.0,,
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,to_or_repeat_ori1_0deg,sst,1775,14,14,1,1,1,894,881,14,14,repeat,repeat,381.0,1.0,0.0
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,to_or_repeat_ori1_0deg,sst,1775,14,14,1,1,1,894,881,14,14,repeat,to,520.0,1.0,0.0
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,to_or_repeat_ori1_0deg,sst,1775,14,14,1,1,1,894,881,14,14,to,repeat,23.0,1.0,0.0
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,to_or_repeat_ori1_0deg,sst,1775,14,14,1,1,1,894,881,14,14,to,to,11.0,1.0,0.0
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,to_or_repeat_ori2_45deg,sst,1775,14,14,1,1,1,894,881,14,14,repeat,repeat,401.0,2.0,45.0
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,to_or_repeat_ori2_45deg,sst,1775,14,14,1,1,1,894,881,14,14,repeat,to,367.0,2.0,45.0
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,to_or_repeat_ori2_45deg,sst,1775,14,14,1,1,1,894,881,14,14,to,repeat,14.0,2.0,45.0
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,to_or_repeat_ori2_45deg,sst,1775,14,14,1,1,1,894,881,14,14,to,to,18.0,2.0,45.0
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,to_or_repeat_ori3_90deg,sst,1775,14,14,1,1,1,894,881,14,14,repeat,repeat,158.0,3.0,90.0
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,to_or_repeat_ori3_90deg,sst,1775,14,14,1,1,1,894,881,14,14,repeat,to,226.0,3.0,90.0
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,to_or_repeat_ori3_90deg,sst,1775,14,14,1,1,1,894,881,14,14,to,repeat,5.0,3.0,90.0
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,to_or_repeat_ori3_90deg,sst,1775,14,14,1,1,1,894,881,14,14,to,to,7.0,3.0,90.0
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,to_or_repeat_ori4_135deg,sst,1775,14,14,1,1,1,894,881,14,14,repeat,repeat,275.0,4.0,135.0
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,to_or_repeat_ori4_135deg,sst,1775,14,14,1,1,1,894,881,14,14,repeat,to,310.0,4.0,135.0
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,to_or_repeat_ori4_135deg,sst,1775,14,14,1,1,1,894,881,14,14,to,repeat,16.0,4.0,135.0
VTYH01_PPC_20250206_1451ShortLong,YH01VT,PPC,to_or_repeat_ori4_135deg,sst,1775,14,14,1,1,1,894,881,14,14,to,to,14.0,4.0,135.0
VTYH01_PPC_20250207_1451ShortLong,YH01VT,PPC,change_vs_repeat,all,1808,328,328,1,1,1,908,900,328,328,repeat,repeat,1973.0,,
VTYH01_PPC_20250207_1451ShortLong,YH01VT,PPC,change_vs_repeat,all,1808,328,328,1,1,1,908,900,328,328,repeat,change,1527.0,,
VTYH01_PPC_20250207_1451ShortLong,YH01VT,PPC,change_vs_repeat,all,1808,328,328,1,1,1,908,900,328,328,change,repeat,61.0,,
VTYH01_PPC_20250207_1451ShortLong,YH01VT,PPC,change_vs_repeat,all,1808,328,328,1,1,1,908,900,328,328,change,change,59.0,,
VTYH01_PPC_20250207_1451ShortLong,YH01VT,PPC,orientation,all,1808,328,328,1,1,1,908,900,328,328,ori1,ori1,92.0,,
VTYH01_PPC_20250207_1451ShortLong,YH01VT,PPC,orientation,all,1808,328,328,1,1,1,908,900,328,328,ori1,ori2,85.0,,
VTYH01_PPC_20250207_1451ShortLong,YH01VT,PPC,orientation,all,1808,328,328,1,1,1,908,900,328,328,ori1,ori3,66.0,,
VTYH01_PPC_20250207_1451ShortLong,YH01VT,PPC,orientation,all,1808,328,328,1,1,1,908,900,328,328,ori1,ori4,78.0,,
VTYH01_PPC_20250207_1451ShortLong,YH01VT,PPC,orientation,all,1808,328,328,1,1,1,908,900,328,328,ori2,ori1,93.0,,
VTYH01_PPC_20250207_1451ShortLong,YH01VT,PPC,orientation,all,1808,328,328,1,1,1,908,900,328,328,ori2,ori2,182.0,,
VTYH01_PPC_20250207_1451ShortLong,YH01VT,PPC,orientation,all,1808,328,328,1,1,1,908,900,328,328,ori2,ori3,128.0,,
VTYH01_PPC_20250207_1451ShortLong,YH01VT,PPC,orientation,all,1808,328,328,1,1,1,908,900,328,328,ori2,ori4,109.0,,
VTYH01_PPC_20250207_1451ShortLong,YH01VT,PPC,orientation,all,1808,328,328,1,1,1,908,900,328,328,ori3,ori1,63.0,,
VTYH01_PPC_20250207_1451ShortLong,YH01VT,PPC,orientation,all,1808,328,328,1,1,1,908,900,328,328,ori3,ori2,118.0,,
VTYH01_PPC_20250207_1451ShortLong,YH01VT,PPC,orientation,all,1808,328,328,1,1,1,908,900,328,328,ori3,ori3,189.0,,
VTYH01_PPC_20250207_1451ShortLong,YH01VT,PPC,orientation,all,1808,328,328,1,1,1,908,900,328,328,ori3,ori4,124.0,,
VTYH01_PPC_20250207_1451ShortLong,YH01VT,PPC,orientation,all,1808,328,328,1,1,1,908,900,328,328,ori4,ori1,79.0,,
VTYH01_PPC_20250207_1451ShortLong,YH01VT,PPC,orientation,all,1808,328,328,1,1,1,908,900,328,328,ori4,ori2,114.0,,
VTYH01_PPC_20250207_1451ShortLong,YH01VT,PPC,orientation,all,1808,328,328,1,1,1,908,900,328,328,ori4,ori3,135.0,,
VTYH01_PPC_20250207_1451ShortLong,YH01VT,PPC,orientation,all,1808,328,328,1,1,1,908,900,328,328,ori4,ori4,153.0,,
VTYH01_PPC_20250207_1451ShortLong,YH01VT,PPC,to_or_repeat_ori1_0deg,all,1808,328,328,1,1,1,908,900,328,328,repeat,repeat,162.0,1.0,0.0
VTYH01_PPC_20250207_1451ShortLong,YH01VT,PPC,to_or_repeat_ori1_0deg,all,1808,328,328,1,1,1,908,900,328,328,repeat,to,158.0,1.0,0.0
VTYH01_PPC_20250207_1451ShortLong,YH01VT,PPC,to_or_repeat_ori1_0deg,all,1808,328,328,1,1,1,908,900,328,328,to,repeat,6.0,1.0,0.0
VTYH01_PPC_20250207_1451ShortLong,YH01VT,PPC,to_or_repeat_ori1_0deg,all,1808,328,328,1,1,1,908,900,328,328,to,to,4.0,1.0,0.0
VTYH01_PPC_20250207_1451ShortLong,YH01VT,PPC,to_or_repeat_ori2_45deg,all,1808,328,328,1,1,1,908,900,328,328,repeat,repeat,507.0,2.0,45.0
VTYH01_PPC_20250207_1451ShortLong,YH01VT,PPC,to_or_repeat_ori2_45deg,all,1808,328,328,1,1,1,908,900,328,328,repeat,to,343.0,2.0,45.0
VTYH01_PPC_20250207_1451ShortLong,YH01VT,PPC,to_or_repeat_ori2_45deg,all,1808,328,328,1,1,1,908,900,328,328,to,repeat,17.0,2.0,45.0
VTYH01_PPC_20250207_1451ShortLong,YH01VT,PPC,to_or_repeat_ori2_45deg,all,1808,328,328,1,1,1,908,900,328,328,to,to,17.0,2.0,45.0
VTYH01_PPC_20250207_1451ShortLong,YH01VT,PPC,to_or_repeat_ori3_90deg,all,1808,328,328,1,1,1,908,900,328,328,repeat,repeat,475.0,3.0,90.0
VTYH01_PPC_20250207_1451ShortLong,YH01VT,PPC,to_or_repeat_ori3_90deg,all,1808,328,328,1,1,1,908,900,328,328,repeat,to,293.0,3.0,90.0
VTYH01_PPC_20250207_1451ShortLong,YH01VT,PPC,to_or_repeat_ori3_90deg,all,1808,328,328,1,1,1,908,900,328,328,to,repeat,24.0,3.0,90.0
VTYH01_PPC_20250207_1451ShortLong,YH01VT,PPC,to_or_repeat_ori3_90deg,all,1808,328,328,1,1,1,908,900,328,328,to,to,8.0,3.0,90.0
VTYH01_PPC_20250207_1451ShortLong,YH01VT,PPC,to_or_repeat_ori4_135deg,all,1808,328,328,1,1,1,908,900,328,328,repeat,repeat,404.0,4.0,135.0
VTYH01_PPC_20250207_1451ShortLong,YH01VT,PPC,to_or_repeat_ori4_135deg,all,1808,328,328,1,1,1,908,900,328,328,repeat,to,301.0,4.0,135.0
VTYH01_PPC_20250207_1451ShortLong,YH01VT,PPC,to_or_repeat_ori4_135deg,all,1808,328,328,1,1,1,908,900,328,328,to,repeat,24.0,4.0,135.0
VTYH01_PPC_20250207_1451ShortLong,YH01VT,PPC,to_or_repeat_ori4_135deg,all,1808,328,328,1,1,1,908,900,328,328,to,to,6.0,4.0,135.0
VTYH01_PPC_20250207_1451ShortLong,YH01VT,PPC,change_vs_repeat,exc,1808,262,262,1,1,1,908,900,262,262,repeat,repeat,1998.0,,
VTYH01_PPC_20250207_1451ShortLong,YH01VT,PPC,change_vs_repeat,exc,1808,262,262,1,1,1,908,900,262,262,repeat,change,1502.0,,
VTYH01_PPC_20250207_1451ShortLong,YH01VT,PPC,change_vs_repeat,exc,1808,262,262,1,1,1,908,900,262,262,change,repeat,65.0,,
VTYH01_PPC_20250207_1451ShortLong,YH01VT,PPC,change_vs_repeat,exc,1808,262,262,1,1,1,908,900,262,262,change,change,55.0,,
VTYH01_PPC_20250207_1451ShortLong,YH01VT,PPC,orientation,exc,1808,262,262,1,1,1,908,900,262,262,ori1,ori1,98.0,,
VTYH01_PPC_20250207_1451ShortLong,YH01VT,PPC,orientation,exc,1808,262,262,1,1,1,908,900,262,262,ori1,ori2,89.0,,
VTYH01_PPC_20250207_1451ShortLong,YH01VT,PPC,orientation,exc,1808,262,262,1,1,1,908,900,262,262,ori1,ori3,61.0,,
VTYH01_PPC_20250207_1451ShortLong,YH01VT,PPC,orientation,exc,1808,262,262,1,1,1,908,900,262,262,ori1,ori4,73.0,,
VTYH01_PPC_20250207_1451ShortLong,YH01VT,PPC,orientation,exc,1808,262,262,1,1,1,908,900,262,262,ori2,ori1,92.0,,
VTYH01_PPC_20250207_1451ShortLong,YH01VT,PPC,orientation,exc,1808,262,262,1,1,1,908,900,262,262,ori2,ori2,170.0,,
VTYH01_PPC_20250207_1451ShortLong,YH01VT,PPC,orientation,exc,1808,262,262,1,1,1,908,900,262,262,ori2,ori3,131.0,,
VTYH01_PPC_20250207_1451ShortLong,YH01VT,PPC,orientation,exc,1808,262,262,1,1,1,908,900,262,262,ori2,ori4,119.0,,
VTYH01_PPC_20250207_1451ShortLong,YH01VT,PPC,orientation,exc,1808,262,262,1,1,1,908,900,262,262,ori3,ori1,72.0,,
VTYH01_PPC_20250207_1451ShortLong,YH01VT,PPC,orientation,exc,1808,262,262,1,1,1,908,900,262,262,ori3,ori2,120.0,,
VTYH01_PPC_20250207_1451ShortLong,YH01VT,PPC,orientation,exc,1808,262,262,1,1,1,908,900,262,262,ori3,ori3,175.0,,
VTYH01_PPC_20250207_1451ShortLong,YH01VT,PPC,orientation,exc,1808,262,262,1,1,1,908,900,262,262,ori3,ori4,127.0,,
VTYH01_PPC_20250207_1451ShortLong,YH01VT,PPC,orientation,exc,1808,262,262,1,1,1,908,900,262,262,ori4,ori1,81.0,,
